channel,u_change,u_spectral,u_surprise,m_peak,m_band,channel_effective_rank,m_channel,U,M,dataset,segment,window_start,window_stop,unit_id,U_bucket,M_bucket
164,0.4410614535738533,0.21000807830912588,0.2356035780679003,0.25,0.6935760497832201,4.187580317077552,0.05059651296145377,0.2955577033169598,0.3313908542482246,Traffic,raw,5520,5688,raw:5520:164,mid,mid
178,0.3360847492598652,0.21683750457809414,0.38893585574334033,0.375,0.568101718597998,4.187580317077552,0.05059651296145377,0.31395270319376656,0.33123274385315055,Traffic,raw,5520,5688,raw:5520:178,mid,mid
191,0.19877651911134275,0.18227975074098948,0.36185489494215034,0.5,0.7151938976674934,4.187580317077552,0.05059651296145377,0.2476370549314942,0.42193013687631575,Traffic,raw,5520,5688,raw:5520:191,low,high
205,0.2234891181767149,0.35481275244012755,0.4629724361277713,0.25,0.4776494039035267,4.187580317077552,0.05059651296145377,0.34709143558153793,0.25941530562166015,Traffic,raw,5520,5688,raw:5520:205,high,low
219,0.10784697188094217,0.21962728478788263,0.16400298516630443,0.375,0.4741979081624367,4.187580317077552,0.05059651296145377,0.1638257472783764,0.29993147370796347,Traffic,raw,5520,5688,raw:5520:219,low,low
232,0.03432853789286128,0.030484483623337753,0.3226945956090778,0.375,0.6076082935971274,4.187580317077552,0.05059651296145377,0.1291692057084256,0.34440160218619376,Traffic,raw,5520,5688,raw:5520:232,low,mid
246,0.39732001654600024,0.0667248108064722,0.35809397180305863,0.625,0.7827325199851782,4.187580317077552,0.05059651296145377,0.27404626638517704,0.48610967764887736,Traffic,raw,5520,5688,raw:5520:246,mid,high
260,0.19280342393846772,0.06324794225157604,0.29035815681421456,0.25,0.5452776017828072,4.187580317077552,0.05059651296145377,0.1821365076680861,0.28195803824808696,Traffic,raw,5520,5688,raw:5520:260,low,low
273,0.46962369135533966,0.09881238479011115,0.4795965704051452,0.5,0.8073145874517572,4.187580317077552,0.05059651296145377,0.34934421551686534,0.45263703347107037,Traffic,raw,5520,5688,raw:5520:273,high,high
287,0.46150070986980274,0.2073941893621914,0.1906508087569047,0.125,0.6663799732223074,4.187580317077552,0.05059651296145377,0.28651523599629963,0.28065882872792036,Traffic,raw,5520,5688,raw:5520:287,mid,low
301,0.2532498245294552,0.038151271757856736,0.06284124328402028,0.25,0.4394549726637762,4.187580317077552,0.05059651296145377,0.11808077985711074,0.2466838285417433,Traffic,raw,5520,5688,raw:5520:301,low,low
314,0.3533828632932985,0.15881090567584555,0.3587899557001244,0.625,0.7953925984096932,4.187580317077552,0.05059651296145377,0.29032790822308946,0.4903297037903824,Traffic,raw,5520,5688,raw:5520:314,mid,high
328,0.14801267995527834,0.0683613485478514,0.389389429771178,0.375,0.6758635644338883,4.187580317077552,0.05059651296145377,0.2019211527581026,0.36715335913178065,Traffic,raw,5520,5688,raw:5520:328,low,mid
342,0.4009542016557197,0.06699005200154137,0.49156432204197104,0.375,0.6651488278925974,4.187580317077552,0.05059651296145377,0.31983619189974405,0.36358178028468374,Traffic,raw,5520,5688,raw:5520:342,mid,mid
355,0.29460714320418235,0.21154889152375864,0.379013753499014,0.375,0.5522622255054364,4.187580317077552,0.05059651296145377,0.29505659607565166,0.3259529128222967,Traffic,raw,5520,5688,raw:5520:355,mid,mid
369,0.13804586994650847,0.10341539602454944,0.5365687435136718,0.5,0.7477733317522224,4.187580317077552,0.05059651296145377,0.25934333649490987,0.4327899482378921,Traffic,raw,5520,5688,raw:5520:369,low,high
383,0.16229106144216066,0.16844904275266762,0.24390193366977905,0.25,0.5739953600939776,4.187580317077552,0.05059651296145377,0.1915473459548691,0.29153062435181043,Traffic,raw,5520,5688,raw:5520:383,low,low
396,0.7823466992068,0.4319201857302102,0.009237919643284104,0.375,0.7634459453218256,4.187580317077552,0.05059651296145377,0.4078349348600981,0.3963474860944265,Traffic,raw,5520,5688,raw:5520:396,high,high
410,0.16917324722807525,0.19590017648350433,0.3296518197564322,0.375,0.636636831824437,4.187580317077552,0.05059651296145377,0.23157508115600392,0.35407778159529696,Traffic,raw,5520,5688,raw:5520:410,low,mid
424,0.10688805636776932,0.09487882542951676,0.447816006593792,0.5,0.7527744185161489,4.187580317077552,0.05059651296145377,0.21652762946369272,0.4344569771592009,Traffic,raw,5520,5688,raw:5520:424,low,high
437,0.49180097127826083,0.22463191119878498,0.3224310777495397,0.25,0.7123947457495232,4.187580317077552,0.05059651296145377,0.34628798674219513,0.337663752903659,Traffic,raw,5520,5688,raw:5520:437,high,mid
451,0.2632361140836904,0.1955051451147684,0.4172089923933169,0.375,0.5437732884487032,4.187580317077552,0.05059651296145377,0.29198341719725857,0.32312326713671896,Traffic,raw,5520,5688,raw:5520:451,mid,mid
465,0.22576514639808842,0.032382466083762426,0.30082173883497276,0.5,0.6682517685713829,4.187580317077552,0.05059651296145377,0.1863231171056079,0.4062827605109456,Traffic,raw,5520,5688,raw:5520:465,low,high
478,0.045537427849184575,0.22368242665077404,0.4439251798270879,0.25,0.5891423663843546,4.187580317077552,0.05059651296145377,0.23771501144234883,0.29657962644860275,Traffic,raw,5520,5688,raw:5520:478,low,low
492,0.07849967792056167,0.1656579526582505,0.3785532123110366,0.25,0.6532377244142001,4.187580317077552,0.05059651296145377,0.20757028096328292,0.31794474579188464,Traffic,raw,5520,5688,raw:5520:492,low,mid
506,0.09781303156807652,0.2191380993136954,0.3649467695898931,0.25,0.42302196201005615,4.187580317077552,0.05059651296145377,0.22729930015722166,0.24120615832383663,Traffic,raw,5520,5688,raw:5520:506,low,low
519,0.141687377041392,0.16639783180283474,0.40457975902664955,0.625,0.7575972999527231,4.187580317077552,0.05059651296145377,0.2375549892902921,0.47773127097139234,Traffic,raw,5520,5688,raw:5520:519,low,high
533,0.2262222121169909,0.07841643239494958,0.32196455820993913,0.375,0.6571595791968234,4.187580317077552,0.05059651296145377,0.20886773424062652,0.36091869738609245,Traffic,raw,5520,5688,raw:5520:533,low,mid
547,0.40313658465385616,0.07775754991779257,0.48155848298138054,0.375,0.7061762822440898,4.187580317077552,0.05059651296145377,0.3208175391843431,0.37725759840184786,Traffic,raw,5520,5688,raw:5520:547,mid,mid
560,0.47060629066883064,0.11188503562248714,0.439566228668955,0.375,0.7381298180703354,4.187580317077552,0.05059651296145377,0.3406858516534243,0.3879087770105964,Traffic,raw,5520,5688,raw:5520:560,mid,high
574,0.41737912649584885,0.11373952788172087,0.4085763044999712,0.25,0.5090329939412448,4.187580317077552,0.05059651296145377,0.31323165295918026,0.2698765023008995,Traffic,raw,5520,5688,raw:5520:574,mid,low
588,0.31957310533206584,0.10388215929115066,0.21110111196939477,0.25,0.5888757009559995,4.187580317077552,0.05059651296145377,0.21151879219753708,0.29649073797248443,Traffic,raw,5520,5688,raw:5520:588,low,low
601,0.2627259822047807,0.04373977894042323,0.3875958806113238,0.25,0.6177385659302842,4.187580317077552,0.05059651296145377,0.23135388058550924,0.30611169296391266,Traffic,raw,5520,5688,raw:5520:601,low,low
615,0.2413879807309003,0.03562586838105519,0.09189311458957762,0.25,0.4065628157882674,4.187580317077552,0.05059651296145377,0.12296898790051103,0.23571977624990706,Traffic,raw,5520,5688,raw:5520:615,low,low
629,0.43009665341016723,0.37517246187426057,0.2305879781796095,0.375,0.6613490054297373,4.187580317077552,0.05059651296145377,0.3452856978213457,0.3623151727970637,Traffic,raw,5520,5688,raw:5520:629,high,mid
642,0.07474534838556313,0.09131357584603239,0.17831979189350775,0.25,0.42411511517872585,4.187580317077552,0.05059651296145377,0.11479290537503443,0.2415705427133932,Traffic,raw,5520,5688,raw:5520:642,low,low
656,0.06505155112444594,0.16704475497316562,0.4119907336422337,0.25,0.47931001947209323,4.187580317077552,0.05059651296145377,0.21469567991328176,0.25996884414451565,Traffic,raw,5520,5688,raw:5520:656,low,low
670,0.5328187359243816,0.36923126845300225,0.5609277877654574,0.375,0.8154061968206885,4.187580317077552,0.05059651296145377,0.48765926404761367,0.4136675699273808,Traffic,raw,5520,5688,raw:5520:670,high,high
683,0.1320240612327519,0.26818213512887973,0.27919354499509097,0.375,0.5837847606591187,4.187580317077552,0.05059651296145377,0.22646658045224086,0.3364604245401908,Traffic,raw,5520,5688,raw:5520:683,low,mid
697,0.46999860105347957,0.3338733455843923,0.1584094618852816,0.5,0.6744649077811596,4.187580317077552,0.05059651296145377,0.3207604695077178,0.4083538069142045,Traffic,raw,5520,5688,raw:5520:697,mid,high
711,0.1784117639225261,0.029246503911669386,0.06592947055764027,0.125,0.25444027864933755,4.187580317077552,0.05059651296145377,0.09119591279727858,0.1433455972035971,Traffic,raw,5520,5688,raw:5520:711,low,low
724,0.22610935083692818,0.04659848577394429,0.32252642495098344,0.125,0.26139180509104887,4.187580317077552,0.05059651296145377,0.19841142052061866,0.14566277268416755,Traffic,raw,5520,5688,raw:5520:724,low,low
738,0.2112261983466257,0.15712735969735525,0.4328635995390273,0.375,0.6054617785074161,4.187580317077552,0.05059651296145377,0.26707238586100274,0.34368609715629,Traffic,raw,5520,5688,raw:5520:738,mid,mid
752,0.07444238722961138,0.08720869955713323,0.4099590451923147,0.125,0.27850024665201817,4.187580317077552,0.05059651296145377,0.19053671065968644,0.15136558653782398,Traffic,raw,5520,5688,raw:5520:752,low,low
765,0.1963424668590088,0.08035199144255209,0.4038506356764207,0.25,0.47382416886009415,4.187580317077552,0.05059651296145377,0.2268483646593272,0.2581402272738493,Traffic,raw,5520,5688,raw:5520:765,low,low
779,0.2384652389094356,0.13487002945264884,0.41364936184885154,0.375,0.6438027085990881,4.187580317077552,0.05059651296145377,0.262328210070312,0.3564664071868473,Traffic,raw,5520,5688,raw:5520:779,mid,mid
793,0.21561593466870155,0.1656669051992402,0.4837457292250923,0.25,0.6567513064005733,4.187580317077552,0.05059651296145377,0.2883428563643447,0.3191159397873424,Traffic,raw,5520,5688,raw:5520:793,mid,mid
806,0.1717619747396225,0.09277387775282592,0.3266421162200489,0.25,0.39137964389370306,4.187580317077552,0.05059651296145377,0.1970593229041658,0.23065871895171894,Traffic,raw,5520,5688,raw:5520:806,low,low
820,0.113369120106939,0.1794981085498063,0.3492080248088756,0.25,0.46038562544296235,4.187580317077552,0.05059651296145377,0.2140250844885403,0.253660712801472,Traffic,raw,5520,5688,raw:5520:820,low,low
834,0.1867535769377937,0.14695661604808125,0.2916206380716402,0.375,0.48695209575393217,4.187580317077552,0.05059651296145377,0.20844361035250505,0.3041828695717953,Traffic,raw,5520,5688,raw:5520:834,low,low
847,0.343595904519026,0.07018558752434219,0.6077957855754608,0.375,0.5698750791884133,4.187580317077552,0.05059651296145377,0.3405257592062763,0.3318238640499557,Traffic,raw,5520,5688,raw:5520:847,mid,mid
861,0.13163385044862919,0.05597052053323115,0.05482673013421728,0.125,0.2924182959668126,4.187580317077552,0.05059651296145377,0.08081036703869254,0.15600493630942214,Traffic,raw,5520,5688,raw:5520:861,low,low
0,0.17523338059775206,0.24756208060683013,0.2603721820576439,0.625,0.7539671269836346,3.9498016319368454,0.04682224811854957,0.22772254775407538,0.4752631250340614,Traffic,raw,5544,5712,raw:5544:0,low,high
14,0.39459519272456345,0.03956415523588592,0.5977932187524226,0.25,0.5405676737041516,3.9498016319368454,0.04682224811854957,0.34398418890429067,0.2791299739409004,Traffic,raw,5544,5712,raw:5544:14,high,low
27,0.4092344257660385,0.16864163904402416,0.8648370950044534,0.25,0.6695104316489207,3.9498016319368454,0.04682224811854957,0.48090438660483875,0.3221108932558234,Traffic,raw,5544,5712,raw:5544:27,high,mid
41,0.14582509857031334,0.10252864381908097,0.14381851461965278,0.375,0.6338047591268082,3.9498016319368454,0.04682224811854957,0.13072408566968238,0.3518756690817859,Traffic,raw,5544,5712,raw:5544:41,low,mid
55,0.05406908392291787,0.37299129386775987,0.2517005310581315,0.125,0.4362909626336152,3.9498016319368454,0.04682224811854957,0.2262536362829364,0.20270440358405492,Traffic,raw,5544,5712,raw:5544:55,low,low
68,0.3328210857463969,0.08013956000164295,0.25289016633444494,0.25,0.411088706273661,3.9498016319368454,0.04682224811854957,0.22195027069416162,0.23597031813073688,Traffic,raw,5544,5712,raw:5544:68,low,low
82,0.19749690250057073,0.10301716200658259,0.29736546018506577,0.25,0.6530179215267855,3.9498016319368454,0.04682224811854957,0.19929317489740636,0.3166133898817784,Traffic,raw,5544,5712,raw:5544:82,low,mid
96,0.399287933646412,0.20214714487072105,0.22117389545777072,0.375,0.6997792468763689,3.9498016319368454,0.04682224811854957,0.27420299132496795,0.37386716499830625,Traffic,raw,5544,5712,raw:5544:96,mid,mid
109,0.08935897343148225,0.1395804649521875,0.19497346919757647,0.375,0.658456114896941,3.9498016319368454,0.04682224811854957,0.14130430252708207,0.36009278767183023,Traffic,raw,5544,5712,raw:5544:109,low,mid
123,0.30804598123938265,0.12725137414442023,0.5954635337166108,0.625,0.7945254365286882,3.9498016319368454,0.04682224811854957,0.3435869630334712,0.4887825615490793,Traffic,raw,5544,5712,raw:5544:123,high,high
137,0.23637246747216734,0.17469850983308688,0.09241656171362272,0.375,0.6562001561832196,3.9498016319368454,0.04682224811854957,0.16782917967295896,0.35934080143392305,Traffic,raw,5544,5712,raw:5544:137,low,mid
150,0.36471047406320944,0.22673060761403505,0.43388233500593126,0.25,0.5556027550269904,3.9498016319368454,0.04682224811854957,0.3417744722277252,0.28414166771518,Traffic,raw,5544,5712,raw:5544:150,mid,low
164,0.3851485290979778,0.13917448253864073,0.3787859817265342,0.25,0.6908507646687041,3.9498016319368454,0.04682224811854957,0.30103633112105094,0.32922433759575126,Traffic,raw,5544,5712,raw:5544:164,mid,mid
178,0.3204952745430244,0.20855247169270663,0.30759461482476036,0.375,0.6310749104330994,3.9498016319368454,0.04682224811854957,0.2788807870201638,0.3509657195172164,Traffic,raw,5544,5712,raw:5544:178,mid,mid
191,0.1943568572447132,0.15305052785045936,0.3164028797294678,0.5,0.7219047310653706,3.9498016319368454,0.04682224811854957,0.22127008827488012,0.42290899306130675,Traffic,raw,5544,5712,raw:5544:191,low,high
205,0.5049758342875361,0.22262193903179578,0.29454834412667297,0.25,0.5950378971826036,3.9498016319368454,0.04682224811854957,0.3407153724820016,0.2972867151003844,Traffic,raw,5544,5712,raw:5544:205,mid,low
219,0.24142341545812174,0.19305306514266926,0.24720361915489228,0.375,0.45776950642823977,3.9498016319368454,0.04682224811854957,0.22722669991856112,0.29319725151559645,Traffic,raw,5544,5712,raw:5544:219,low,low
232,0.12161151193703468,0.11773501655295697,0.3167008008772553,0.375,0.627145107488978,3.9498016319368454,0.04682224811854957,0.18534910978908234,0.34965578520250923,Traffic,raw,5544,5712,raw:5544:232,low,mid
246,0.2684907726123106,0.1412797595275519,0.31431720642186656,0.625,0.7859884014170759,3.9498016319368454,0.04682224811854957,0.24136257952057635,0.48593688317854183,Traffic,raw,5544,5712,raw:5544:246,low,high
260,0.4434891831446126,0.11084130446058041,0.04127131826581187,0.25,0.5432665852646131,3.9498016319368454,0.04682224811854957,0.19853393529033495,0.2800296111277209,Traffic,raw,5544,5712,raw:5544:260,low,low
273,0.3933679241761232,0.14152496816919102,0.2782572230182212,0.5,0.7988291207610457,3.9498016319368454,0.04682224811854957,0.2710500384545118,0.4485504562931984,Traffic,raw,5544,5712,raw:5544:273,mid,high
287,0.39987089931135744,0.144828045567695,0.3673820724950902,0.375,0.69374319016381,3.9498016319368454,0.04682224811854957,0.3040270057913809,0.3718551460941199,Traffic,raw,5544,5712,raw:5544:287,mid,mid
301,0.1490118083205958,0.12957886929573367,0.18766115677245665,0.25,0.5776840970778191,3.9498016319368454,0.04682224811854957,0.15541727812959538,0.2915021150654562,Traffic,raw,5544,5712,raw:5544:301,low,low
314,0.15211801728295948,0.17577646240968375,0.4332041345377998,0.375,0.7822312793235938,3.9498016319368454,0.04682224811854957,0.25369953807681433,0.40135117581404783,Traffic,raw,5544,5712,raw:5544:314,low,high
328,0.1351961779536972,0.10428333668615818,0.2902303959530797,0.375,0.6739106167230837,3.9498016319368454,0.04682224811854957,0.176569970197645,0.36524428828054445,Traffic,raw,5544,5712,raw:5544:328,low,mid
342,0.009966895276875887,0.1352678888863166,0.22178051188151826,0.375,0.6899833145403028,3.9498016319368454,0.04682224811854957,0.12233843201490358,0.3706018542196175,Traffic,raw,5544,5712,raw:5544:342,low,mid
355,0.23725653728843077,0.19920348004024965,0.29145760694937434,0.375,0.6109074610563144,3.9498016319368454,0.04682224811854957,0.2426392080926849,0.3442432363916213,Traffic,raw,5544,5712,raw:5544:355,low,mid
369,0.2863642479079662,0.13507228741762206,0.29492731293230906,0.5,0.7196699507705141,3.9498016319368454,0.04682224811854957,0.23878794941929912,0.42216406629635456,Traffic,raw,5544,5712,raw:5544:369,low,high
383,0.09061884221115335,0.11059482658970943,0.34498389104539134,0.25,0.5807001212556204,3.9498016319368454,0.04682224811854957,0.1820658532820847,0.2925074564580567,Traffic,raw,5544,5712,raw:5544:383,low,low
396,0.7352618728000159,0.5064117713490599,0.03012126166023749,0.375,0.665453266893805,3.9498016319368454,0.04682224811854957,0.4239316352697711,0.3624251716707849,Traffic,raw,5544,5712,raw:5544:396,high,mid
410,0.2264481718015332,0.17078749854744607,0.13044904962098425,0.375,0.6234735488914849,3.9498016319368454,0.04682224811854957,0.1758949066566545,0.3484319323366782,Traffic,raw,5544,5712,raw:5544:410,low,mid
